date,site_id,project_name,site_name,category,search_volume,autocomplete_volume,total_sessions,sessions_with_search,sessions_with_search_converted,searches_no_results,searches_not_clicked,searches_clicked_not_converted,total_non_converting_searches
2025-12-01,428042,Sklepmartes,sklepmartes.pl,Sports Retail,43767,10795,66667,8943,1419,845,28019,7005,35869
2025-12-02,428042,Sklepmartes,sklepmartes.pl,Sports Retail,36756,8583,62024,7876,857,789,26487,6369,33645
2025-12-03,428042,Sklepmartes,sklepmartes.pl,Sports Retail,32839,7883,60539,7311,749,860,23819,6053,30732
2025-12-04,428042,Sklepmartes,sklepmartes.pl,Sports Retail,29715,6902,56911,6738,625,736,21998,5641,28375
2025-12-05,428042,Sklepmartes,sklepmartes.pl,Sports Retail,25762,6156,51234,6106,566,712,19062,4790,24564
2025-12-06,428042,Sklepmartes,sklepmartes.pl,Sports Retail,27600,6578,51615,6188,635,601,20001,4934,25536
2025-12-07,428042,Sklepmartes,sklepmartes.pl,Sports Retail,36467,8052,60869,7559,821,727,25879,6510,33116
2025-12-08,428042,Sklepmartes,sklepmartes.pl,Sports Retail,32141,8068,54776,6989,759,906,23599,5820,30325
2025-12-09,428042,Sklepmartes,sklepmartes.pl,Sports Retail,34252,7693,54683,7224,970,754,23254,5641,29649
2025-12-10,428042,Sklepmartes,sklepmartes.pl,Sports Retail,39280,9953,54614,7762,661,1126,31285,5891,38302
2025-12-11,428042,Sklepmartes,sklepmartes.pl,Sports Retail,38311,10118,53581,7840,400,1203,33743,5764,40710
2025-12-12,428042,Sklepmartes,sklepmartes.pl,Sports Retail,37522,9764,50918,7208,382,1084,33017,5292,39393
2025-12-13,428042,Sklepmartes,sklepmartes.pl,Sports Retail,42457,10953,53225,7889,404,1237,36499,6020,43756
2025-12-14,428042,Sklepmartes,sklepmartes.pl,Sports Retail,57429,14403,65793,10313,633,1677,48460,8248,58385
2025-12-15,428042,Sklepmartes,sklepmartes.pl,Sports Retail,48669,13505,63880,9778,520,1735,42804,7369,51908
2025-12-16,428042,Sklepmartes,sklepmartes.pl,Sports Retail,41857,11156,55259,8406,453,1352,36679,6334,44365
2025-12-17,428042,Sklepmartes,sklepmartes.pl,Sports Retail,38393,10500,45005,7237,483,1196,32132,5780,39108
2025-12-18,428042,Sklepmartes,sklepmartes.pl,Sports Retail,42550,11255,53227,8320,529,1307,35810,6421,43538
2025-12-19,428042,Sklepmartes,sklepmartes.pl,Sports Retail,37014,9693,46475,7411,411,1224,31927,5506,38657
2025-12-20,428042,Sklepmartes,sklepmartes.pl,Sports Retail,39850,10444,47150,7634,450,1266,34015,6112,41393
2025-12-21,428042,Sklepmartes,sklepmartes.pl,Sports Retail,49949,12504,52721,9051,623,1461,40892,7495,49848
2025-12-22,428042,Sklepmartes,sklepmartes.pl,Sports Retail,38352,10838,42808,8143,535,1299,32450,5964,39713
2025-12-23,428042,Sklepmartes,sklepmartes.pl,Sports Retail,28094,7779,34356,6003,406,874,24062,4131,29067
2025-12-24,428042,Sklepmartes,sklepmartes.pl,Sports Retail,16412,4284,19818,2827,241,459,13205,2380,16044
2025-12-25,428042,Sklepmartes,sklepmartes.pl,Sports Retail,27679,6592,29109,4326,374,672,22173,3656,26501
2025-12-26,428042,Sklepmartes,sklepmartes.pl,Sports Retail,38263,9104,40941,6567,469,872,31509,5341,37722
2025-12-27,428042,Sklepmartes,sklepmartes.pl,Sports Retail,64274,16336,65754,11795,963,1669,51339,9597,62605
2025-12-28,428042,Sklepmartes,sklepmartes.pl,Sports Retail,66073,15156,64809,10482,982,1373,50750,9422,61545
2025-12-29,428042,Sklepmartes,sklepmartes.pl,Sports Retail,65175,16550,69638,12109,955,1653,52439,9744,63836
2025-12-30,428042,Sklepmartes,sklepmartes.pl,Sports Retail,59440,15259,66470,11420,851,1580,46700,9567,57847
2025-12-31,428042,Sklepmartes,sklepmartes.pl,Sports Retail,34314,8716,43276,6954,496,807,28028,5342,34177
2024-09-12,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,0,0,0,0,0,0,0
2024-09-13,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,0,0,0,0,0,0,0
2024-09-14,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,0,0,0,0,0,0,0
2024-09-15,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,0,0,0,0,0,0,0
2024-09-16,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,0,0,0,0,0,0,0
2024-09-17,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,0,0,0,0,0,0,0
2024-09-18,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,0,0,0,0,0,0,0
2024-09-19,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,0,0,0,0,0,0,0
2024-09-20,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,1,0,0,0,0,0,0
2024-09-21,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,0,0,0,0,0,0,0
2024-09-22,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,0,0,0,0,0,0,0
2024-09-23,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,0,0,0,0,0,0,0
2024-09-24,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,0,0,0,0,0,0,0
2024-09-25,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,1,0,0,0,0,0,0
2024-09-26,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,2,0,0,0,0,0,0
2024-09-27,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,0,0,0,0,0,0,0
2024-09-28,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,0,0,0,0,0,0,0
2024-09-29,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,0,0,0,0,0,0,0
2024-09-30,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,0,0,0,0,0,0,0
2024-10-01,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,0,0,0,0,0,0,0
2024-10-02,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,1,0,0,0,0,0,0
2024-10-03,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,0,0,0,0,0,0,0
2024-10-04,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,0,0,0,0,0,0,0
2024-10-05,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,0,0,0,0,0,0,0
2024-10-06,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,0,0,0,0,0,0,0
2024-10-07,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,1,0,0,0,0,0,0
2024-10-08,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,0,0,0,0,0,0,0
2024-10-09,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,0,0,0,0,0,0,0
2024-10-10,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,0,0,0,0,0,0,0
2024-10-11,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,0,0,0,0,0,0,0
2024-10-12,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,0,0,0,0,0,0,0
2024-10-13,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,0,0,0,0,0,0,0
2024-10-14,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,0,0,0,0,0,0,0
2024-10-15,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,0,0,0,0,0,0,0
2024-10-16,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,1,0,0,0,0,0,0
2024-10-17,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,0,0,0,0,0,0,0
2024-10-18,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,0,0,0,0,0,0,0
2024-10-19,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,0,0,0,0,0,0,0
2024-10-20,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,0,0,0,0,0,0,0
2024-10-21,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,0,0,0,0,0,0,0
2024-10-22,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,0,0,0,0,0,0,0
2024-10-23,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,0,0,0,0,0,0,0
2024-10-24,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,19933,0,0,0,0,0,0
2024-10-25,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,16579,0,0,0,0,0,0
2024-10-26,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,14139,0,0,0,0,0,0
2024-10-27,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,18699,0,0,0,0,0,0
2024-10-28,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,22320,0,0,0,0,0,0
2024-10-29,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,22156,0,0,0,0,0,0
2024-10-30,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,23231,0,0,0,0,0,0
2024-10-31,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,14994,0,0,0,0,0,0
2024-11-01,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,15017,0,0,0,0,0,0
2024-11-02,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,14698,0,0,0,0,0,0
2024-11-03,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,19241,0,0,0,0,0,0
2024-11-04,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,29501,0,0,0,0,0,0
2024-11-05,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,27760,0,0,0,0,0,0
2024-11-06,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,28700,0,0,0,0,0,0
2024-11-07,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,31567,0,0,0,0,0,0
2024-11-08,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,28577,0,0,0,0,0,0
2024-11-09,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,23347,0,0,0,0,0,0
2024-11-10,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,21455,0,0,0,0,0,0
2024-11-11,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,26817,0,0,0,0,0,0
2024-11-12,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,42172,0,0,0,0,0,0
2024-11-13,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,30325,0,0,0,0,0,0
2024-11-14,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,28239,0,0,0,0,0,0
2024-11-15,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,22336,0,0,0,0,0,0
2024-11-16,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,18624,0,0,0,0,0,0
2024-11-17,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,26624,0,0,0,0,0,0
2024-11-18,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,27094,0,0,0,0,0,0
2024-11-19,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,29611,0,0,0,0,0,0
2024-11-20,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,27807,0,0,0,0,0,0
2024-11-21,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,21710,0,0,0,0,0,0
2024-11-22,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,17537,0,0,0,0,0,0
2024-11-23,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,16306,0,0,0,0,0,0
2024-11-24,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,25008,0,0,0,0,0,0
2024-11-25,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,45762,0,0,0,0,0,0
2024-11-26,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,31689,0,0,0,0,0,0
2024-11-27,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,30290,0,0,0,0,0,0
2024-11-28,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,31998,0,0,0,0,0,0
2024-11-29,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,32858,0,0,0,0,0,0
2024-11-30,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,23218,0,0,0,0,0,0
2024-12-01,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,30502,0,0,0,0,0,0
2024-12-02,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,27709,0,0,0,0,0,0
2024-12-03,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,23354,0,0,0,0,0,0
2024-12-04,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,21868,0,0,0,0,0,0
2024-12-05,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,19027,0,0,0,0,0,0
2024-12-06,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,15914,0,0,0,0,0,0
2024-12-07,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,15098,0,0,0,0,0,0
2024-12-08,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,19632,0,0,0,0,0,0
2024-12-09,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,21726,0,0,0,0,0,0
2024-12-10,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,22602,0,0,0,0,0,0
2024-12-11,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,22079,0,0,0,0,0,0
2024-12-12,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,19140,0,0,0,0,0,0
2024-12-13,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,15823,0,0,0,0,0,0
2024-12-14,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,14362,0,0,0,0,0,0
2024-12-15,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,8,0,22989,1,1,0,0,0,0
2024-12-16,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,23410,0,0,0,0,0,0
2024-12-17,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,19591,0,0,0,0,0,0
2024-12-18,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,18724,0,0,0,0,0,0
2024-12-19,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,15437,0,0,0,0,0,0
2024-12-20,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,13028,0,0,0,0,0,0
2024-12-21,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,11620,0,0,0,0,0,0
2024-12-22,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,12495,0,0,0,0,0,0
2024-12-23,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,10920,0,0,0,0,0,0
2024-12-24,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,8273,0,0,0,0,0,0
2024-12-25,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,9781,0,0,0,0,0,0
2024-12-26,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,12702,0,0,0,0,0,0
2024-12-27,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,17128,0,0,0,0,0,0
2024-12-28,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,16380,0,0,0,0,0,0
2024-12-29,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,18255,0,0,0,0,0,0
2024-12-30,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,19366,0,0,0,0,0,0
2024-12-31,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,14027,0,0,0,0,0,0
2025-01-01,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,21129,0,0,0,0,0,0
2025-01-02,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,34463,0,0,0,0,0,0
2025-01-03,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,33103,0,0,0,0,0,0
2025-01-04,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,26890,0,0,0,0,0,0
2025-01-05,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,29022,0,0,0,0,0,0
2025-01-06,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,32624,0,0,0,0,0,0
2025-01-07,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,37675,0,0,0,0,0,0
2025-01-08,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,40260,0,0,0,0,0,0
2025-01-09,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,36908,0,0,0,0,0,0
2025-01-10,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,32759,0,0,0,0,0,0
2025-01-11,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,31532,0,0,0,0,0,0
2025-01-12,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,55410,0,0,0,0,0,0
2025-01-13,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,49848,0,0,0,0,0,0
2025-01-14,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,37072,0,0,0,0,0,0
2025-01-15,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,40431,0,0,0,0,0,0
2025-01-16,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,37828,0,0,0,0,0,0
2025-01-17,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,0,0,29625,0,0,0,0,0,0
2025-01-18,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,490,627,24721,295,25,1,601,188,790
2025-01-19,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,14436,18448,26186,8101,601,16,17893,5939,23848
2025-01-20,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,16048,19153,31243,9196,602,35,19470,6821,26326
2025-01-21,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,14323,17549,27524,8330,586,41,17633,6121,23795
2025-01-22,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,15286,19196,30051,9165,641,41,19246,6455,25742
2025-01-23,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,13172,16786,26326,7910,558,15,16594,5719,22328
2025-01-24,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,11100,14181,22281,6693,430,15,14308,4861,19184
2025-01-25,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,9762,12961,19365,5927,393,18,12655,4160,16833
2025-01-26,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,13198,17600,24329,7713,570,20,16992,5609,22621
2025-01-27,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,15997,20467,30730,9601,638,17,20561,6827,27405
2025-01-28,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,15680,19384,29685,9199,650,33,19541,6772,26346
2025-01-29,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,14776,18769,27557,8744,620,21,18609,6420,25050
2025-01-30,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,14470,18326,27163,8506,633,29,18307,6310,24646
2025-01-31,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,11991,15480,22868,7164,498,18,15675,5005,20698
2025-02-01,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,10847,14641,21846,6371,445,13,14344,4527,18884
2025-02-02,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,15254,20374,29619,8507,676,16,19709,6041,25766
2025-02-03,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,16642,21115,29594,9435,714,21,20830,7134,27985
2025-02-04,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,15998,19911,28732,8982,649,32,20217,6591,26840
2025-02-05,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,16058,20759,29707,9398,718,19,20295,6632,26946
2025-02-06,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,15360,19314,30795,9080,666,32,19272,6497,25801
2025-02-07,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,12050,15502,24297,7157,462,28,15620,5143,20791
2025-02-08,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,11880,15454,21525,6701,506,20,15130,4877,20027
2025-02-09,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,23808,31693,38370,13199,1330,31,29212,9644,38887
2025-02-10,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,24428,30725,42268,13576,1326,47,29594,9683,39324
2025-02-11,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,17434,21704,31321,9781,770,22,21619,7180,28821
2025-02-12,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,14632,17970,27583,8360,600,32,18063,6267,24362
2025-02-13,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,12236,15523,25822,7288,551,24,15262,5197,20483
2025-02-14,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,8559,11097,18767,5110,301,25,11128,3754,14907
2025-02-15,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,8623,11898,18080,5261,364,14,11504,3650,15168
2025-02-16,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,12741,17369,23827,7272,570,20,16347,5374,21741
2025-02-17,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,14034,17986,28277,8289,586,19,17916,6280,24215
2025-02-18,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,13153,16751,27267,8006,573,253,16435,5476,22164
2025-02-19,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,13302,16215,28618,8182,559,535,15599,5874,22008
2025-02-20,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,11686,14928,24974,7139,565,441,14096,4965,19502
2025-02-21,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,9796,12716,20262,5998,406,403,12367,4237,17007
2025-02-22,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,9470,12610,18297,5846,415,470,11879,4013,16362
2025-02-23,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,16849,23124,31407,10359,1001,876,20673,6838,28387
2025-02-24,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,12638,16323,24684,7602,557,502,15539,5251,21292
2025-02-25,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,12629,15942,23416,7382,505,466,15408,5215,21089
2025-02-26,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,11788,15347,22478,6858,519,478,14222,5017,19717
2025-02-27,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,8980,12105,18894,5500,377,370,11555,3782,15707
2025-02-28,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,9317,12391,18246,5696,412,381,11884,3968,16233
2025-03-01,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,9825,13185,17558,5796,434,402,12394,4115,16911
2025-03-02,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,13617,17815,23015,7555,668,457,16333,5688,22478
2025-03-03,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,14971,20249,29386,8965,1869,502,15594,3946,20042
2025-03-04,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,14084,18627,26359,8293,2624,373,12220,1943,14536
2025-03-05,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,13570,17726,25879,8027,2645,332,10774,1916,13022
2025-03-06,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,11545,15225,22372,6969,2146,318,10180,1701,12199
2025-03-07,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,9484,12517,17835,5695,1685,278,8378,1486,10142
2025-03-08,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,7494,10195,14409,4548,1425,190,6484,1123,7797
2025-03-09,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,13373,18034,22736,7610,2625,361,10789,1751,12901
2025-03-10,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,22955,29909,37580,13112,5019,578,17019,2613,20210
2025-03-11,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,19818,26069,35662,11706,4061,480,15836,2657,18973
2025-03-12,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,15168,19948,29815,8936,2871,371,12373,2207,14951
2025-03-13,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,13650,18022,26658,8218,2530,397,11726,1996,14119
2025-03-14,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,10441,14212,24517,6482,1875,303,9291,1637,11231
2025-03-15,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,9404,13285,20638,5931,1664,277,8949,1419,10645
2025-03-16,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,13004,17962,24530,7461,2438,316,10578,1701,12595
2025-03-17,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,15678,19628,30881,9249,2907,443,13292,2161,15896
2025-03-18,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,15149,19222,30906,9010,2819,414,12603,2149,15166
2025-03-19,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,13674,16818,27518,7962,2593,390,10961,1985,13336
2025-03-20,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,11197,14763,22811,6852,2070,312,9593,1820,11725
2025-03-21,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,8743,11671,18625,5453,1539,264,8248,1577,10089
2025-03-22,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,8305,11206,15883,5001,1500,253,7341,1278,8872
2025-03-23,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,12944,17617,23181,7534,2423,412,10460,1811,12683
2025-03-24,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,14974,18727,28012,9042,2886,448,12422,2237,15107
2025-03-25,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,14738,18777,26003,8702,2818,457,11963,2243,14663
2025-03-26,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,14728,19296,26870,8890,2793,457,12194,2344,14995
2025-03-27,676717,Sfd,sklep.sfd.pl,Supplements / Sports Nutrition,13152,17135,24574,7852,2470,338,10579,1975,12892
